Investment Name	Sponsor	Property Type	Location	Average Annual Return	Equity Multiple	Holding Period	City	Location Note
Note 16	Bluerock	Multifamily / residential	TN	0.614085	1.767606	1.25	Nashville	
Hotel Indigo - Chattanooga, TN	Peachtree Group	Credit - Hotel		0.1089	1.24	2.2		
Parkcrest Landings - Bradenton, FL	Passco Companies	Multifamily / residential	FL			7	Bradenton	
Speedway Villas - Myrtle Beach, SC	Peachtree Group	Credit - Other		0.1434	1.15	1.05		
Chace Lake Villas	Bluerock	Multifamily / residential	AL	0.072103	1.396566	5.5	Birmingham	
Net-Leased Portfolio 10	ExchangeRight	Net-leased retail		0.081136	1.58	7.148528		Multiple states - not disclosed in PPM
Aloft - Miami, FL	Peachtree Group	Credit - Hotel		0.0342	1.1	2.92		
Comfort Inn - McHenry, MD	Peachtree Group	Credit - Hotel		0.0562	1.33	5.87		
DoubleTree - Youngstown, OH	Peachtree Group	Credit - Hotel						
Net-Leased Portfolio 18	ExchangeRight	Net-leased retail & healthcare		0.09774	1.46	4.706366		Multiple states - not disclosed in PPM
Orlando Student Housing DST	Inland Private Capital	Student housing		0.1049	1.28	2.67		
Midgard Newberry	Reliant	Self storage		1.002327	4.68	3.67		United States - state not disclosed in the Full Cycle Programs table
Chicagoland Grocery Venture II DST	Inland Private Capital	Retail		0.2209	1.57	2.58		
Best Western Plus (Note B) - Cascade Locks, OR	Peachtree Group	Credit - Hotel		0.3232	1.1	0.31		
Net-Leased Portfolio 4	ExchangeRight	Net-leased retail		0.098464	1.74	7.5154		Multiple states - not disclosed in PPM
Sonesta Simply Suites - Knoxville, TN	Peachtree Group	Credit - Hotel		0.1709	1.27	1.58		
Bi-Coastal Home Improvement DST	Inland Private Capital	Retail		0.0823	1.48	5.83		
Motif	Bluerock	Multifamily / residential	FL	0.107107	1.678347	6.333333	Fort Lauderdale	
Point at Tamaya - Jacksonville, FL	Passco Companies	Multifamily / residential	FL			6	Jacksonville	
Rio 21 and Texan 28 - University of Texas	Syndicated Equities	Student housing		-0.0099	0.92	8.12		University of Texas
Legends at Wolfchase - Memphis, TN	Passco Companies	Multifamily / residential	TN			7	Memphis	
Midgard Athens	Reliant	Self storage		0.349963	3.77	7.92		United States - state not disclosed in the Full Cycle Programs table
Hilton Garden Inn - Omaha, NE	Peachtree Group	Credit - Hotel		0.1778	1.22	1.24		
BJS Syracuse 1031, L.L.C.	Inland Private Capital	Retail		0.0596	1.86	14.42		
Dallas Multifamily DST	Inland Private Capital	Multifamily		0.0358	1.17	4.75		
Social Security Administration - Indianapolis, IN	Syndicated Equities	Government / GSA-leased	IN	0.0195	1.25	12.82	Indianapolis	
Home2 Suites - Salisbury, NC	Peachtree Group	Credit - Hotel		0.0774	1.15	1.94		
Cambria Suites - Bloomington, MN	Peachtree Group	Credit - Hotel		0.058	1.01	0.17		
Walgreens - Amarillo, TX	Syndicated Equities	Net-leased pharmacy	TX	0.0808	1.79	9.77	Amarillo	
Candlewood Suites - Indianapolis, IN	Peachtree Group	Credit - Hotel		0.2044	2.01	4.94		
The Preserve at Henderson Beach	Bluerock	Multifamily / residential	FL	0.577941	4.804779	6.583333	Destin	
Staybridge Suites - Baltimore, MD (Exit Fee Loan)	Peachtree Group	Credit - Hotel		0.1131	1.1	0.88		
Margaritaville - South Padre, TX	Peachtree Group	Credit - Hotel		0.1948	1.56	2.87		
Home2 Suites - Barstow, CA	Peachtree Group	Credit - Hotel		0.1601	1.43	2.69		
New York Grocery DST	Inland Private Capital	Retail		-0.0627	0.76	3.83		
AT&T Office Building - Pewaukee, WI (LOAN DEFAULT - excluded from IPC disposition table)	Inland Private Capital	Office						
Inland Honey Creek, L.L.C.	Inland Private Capital	Retail		-0.0382	0.52	12.55		
Holiday Inn Express - Rapid City, SD	Peachtree Group	Credit - Hotel		0.4701	1.13	0.28		
Wingate (B Note) - Lancaster, PA	Peachtree Group	Credit - Hotel		0.8712	1.26	0.3		
Hampton Inn & Suites - Seal Beach, CA	Peachtree Group	Credit - Hotel		0.2066	1.4	1.94		
TownePlace Suites - Lone Tree, CO	Peachtree Group	Credit - Hotel		0.0793	1.69	8.71		
Inland Chicago Grace L.L.C.	Inland Private Capital	Office		0.0381	1.41	10.75		
Grand Dominion	Bluerock	Multifamily / residential	TX	0.077853	1.382779	4.916667	San Antonio	
Sonesta ES Suites - Montgomery, AL	Peachtree Group	Credit - Hotel		0.1847	1.45	2.44		
Novel Perimeter	Bluerock	Multifamily / residential	GA	0.099924	1.399695	4	Atlanta	
Tallahassee West Tennessee, DST	ARCTRUST	Supermarket						Tallahassee, Florida
Carino's	AEI	Net-leased restaurant	TX	0.021593	1.331	15.329227	Pharr	
Fairfield Inn & Suites - Channelview, TX	Peachtree Group	Credit - Hotel		0.1325	1.16	1.21		
Whetstone Apartments	Bluerock	Multifamily / residential	NC	0.133769	1.624256	4.666667	Durham	
Staybridge Suites - Cathedral City, CA	Peachtree Group	Credit - Hotel		0.8209	1.69	0.84		
Mesa Ridge	Bluerock	Multifamily / residential	TX	0.094391	1.534884	5.666667	San Antonio	
The DeSota	Bluerock	Multifamily / residential	FL	0.06639	1.260027	3.916667	Sarasota	
Bellis Fair - Bellingham, WA	Peachtree Group	Credit - Retail		0.1068	1.19	1.78		
Element - Miami, FL	Peachtree Group	Hotel		0.0325	1.14	4.3		
Hampton Inn & Suites - Montgomery, AL	Peachtree Group	Credit - Hotel		0.1651	1.4	2.42		
National Archives & Records - Riverside, CA	Syndicated Equities	Government / GSA-leased	CA	0.0406	1.41	10.1	Riverside	
FSC Industrial 8, DST	Four Springs TEN31 Xchange	Industrial		-0.007952	0.9604	4.98		United States
Citrus Tower	Bluerock	Multifamily / residential	FL	0.488118	3.481266	5.083333	Clermont	
Cielo on Gilbert	Bluerock	Multifamily / residential	AZ	1.782971	4.26878	1.833333	Phoenix	
East Storesmart of Conway SC	Reliant	Self storage		0.160032	1.68	4.25		United States - state not disclosed in the Full Cycle Programs table
2215 Sanders Road - Northbrook, IL	Syndicated Equities		IL	-0.0803	0.18	10.21	Northbrook	
Hampton Inn - Jekyll Island, GA	Peachtree Group	Hotel		0.1783	1.88	4.94		
Wells Fargo Building - Fort Wayne, IN (FORECLOSED - excluded from IPC disposition table)	Inland Private Capital	Office						
Epic Hotel - Pico Rivera, CA	Peachtree Group	Credit - Hotel		0.3596	1.19	0.53		
Abbott Labs Bio-Medical Portfolio - Minnetonka, MN	Syndicated Equities		MN	0.2668	2.35	5.06	Minnetonka	
Residence Inn - Des Moines, IA	Peachtree Group	Credit - Hotel		0.2865	1.16	0.56		
Walgreens Center - Sullivan, MO	Syndicated Equities	Retail	MO	-0.0107	0.9	9.31	Sullivan	
Country Inn & Suites (Note B) - California, MD	Peachtree Group	Credit - Hotel		0.3354	1.36	1.07		
Twenty25 - Kennesaw, GA	Passco Companies	Multifamily / residential	GA			7	Kennesaw	
Element - Orlando, FL	Peachtree Group	Hotel		0.2226	2.19	5.35		
Fort Myers Multifamily DST	Inland Private Capital	Multifamily		0.0673	1.37	5.5		
Storesmart Durham	Reliant	Self storage		0.244343	2.16	4.75		United States - state not disclosed in the Full Cycle Programs table
Wilkinson Spring Parc	Bluerock	Multifamily / residential	TX	0.109	1.13625	1.25	Dallas	
Meadows	Bluerock	Multifamily / residential	TX	0.485294	2.375	2.833333	Austin	
Courtyard - Binghamton, NY	Peachtree Group	Credit - Hotel		0.2203	2.09	4.95		
Park and Kingston	Bluerock	Multifamily / residential	NC	0.244566	2.365495	5.583333	Charlotte	
Midgard Cocoa	Reliant	Self storage		0.130156	1.64	4.92		United States - state not disclosed in the Full Cycle Programs table
KinderCare / Children's World	AEI	Net-leased early education / childcare	OH	0.076443	2.1264	14.735113	Twinsburg	
Global Logistics Office Building - Dublin, OH (LOAN DEFAULT - excluded from IPC disposition table)	Inland Private Capital	Office						
DC MSA Retail DST	Inland Private Capital	Retail		0.0948	1.94	9.92		
Best Western Plus (Note A) - Cascade Locks, OR	Peachtree Group	Credit - Hotel		0.2909	1.09	0.31		
Four Points - Punta Gorda, FL	Peachtree Group	Credit - Hotel		0.4833	1.43	0.89		
Enders Place	Bluerock	Multifamily / residential	FL	0.12576	1.96416	7.666667	Orlando	
Marriott Residence Inn - Alexandria, VA	Syndicated Equities	Hotel	VA	-0.0129	0.87	10.08	Alexandria	
CF Norterra Canyon Multifamily DST	Cantor Fitzgerald	Multifamily		0.116875	1.374	3.2		Not disclosed in PPM
Timber Hollow Apartments - Fairfield, OH	Syndicated Equities	Multifamily / residential	OH	0.095	1.47	4.95	Fairfield	
Riverside	Bluerock	Multifamily / residential	FL	0.109077	1.599925	5.5	Jacksonville	
Two Blocks - Dunwoody, GA	Passco Companies	Multifamily / residential	GA			5	Dunwoody	
Midgard Murfreesboro Glenside	Reliant	Self storage		0.425127	1.71	1.67		United States - state not disclosed in the Full Cycle Programs table
Applebee's	AEI	Net-leased restaurant	FL	0.080015	1.8765	10.954141	Destin	
Holiday Inn - Chandler, AZ	Peachtree Group	Credit - Hotel		0.1418	1.04	0.28		
Residence Inn - Decatur, GA	Peachtree Group	Credit - Hotel		0.1409	1.51	3.62		
Hampton Inn - Canton, GA	Peachtree Group	Credit - Hotel		0.219	1.28	1.28		
Resort at Lake Crossing - Lexington, KY	Passco Companies	Multifamily / residential	KY			8	Lexington	
Tapestry - Kahului, HI	Peachtree Group	Credit - Hotel		0.2158	1.52	2.41		
Sonesta ES Suites - Westport, MO	Peachtree Group	Credit - Hotel		0.1675	1.2	1.19		
Pearce at Pavilion - Riverview, FL	Passco Companies	Multifamily / residential	FL			6	Riverview	
Hollywood Video	AEI	Net-leased retail	AL	0.025582	1.2658	10.390144	Saraland	
University of Phoenix Building - Merrillville, IN (LOAN DEFAULT - excluded from IPC disposition table)	Inland Private Capital	Office						
Midgard Key West	Reliant	Self storage		0.344343	2.12	3.25		United States - state not disclosed in the Full Cycle Programs table
CNL - 2nd DOT Los Angeles, CA	Peachtree Group	Credit - Mixed Use		-0.5904	0.57	0.73		
Outlook at Greystone	Bluerock	Multifamily / residential	AL	0.042276	1.21138	5	Birmingham	
KinderCare / Children's World	AEI	Net-leased early education / childcare	CO	0.028336	1.3533	12.468172	Monument	
La Quinta Inn & Suites - Lakeway, TX	Peachtree Group	Credit - Hotel		0.1821	1.95	5.22		
Tribute - San Diego, CA	Peachtree Group	Credit - Hotel		0.2007	1.2	1		
Midgard Bradenton Portfolio (2 prop)	Reliant	Self storage		0.380531	2.27	3.34		United States - state not disclosed in the Full Cycle Programs table
Hampton Inn - Milwaukee, WI	Peachtree Group	Credit - Hotel		0.1625	1.63	3.88		
Sonesta ES Suites - Dublin, OH	Peachtree Group	Credit - Hotel		0.2339	1.57	2.44		
James on South First	Bluerock	Multifamily / residential	TX	0.213904	1.909091	4.25	Austin	
Homewood Suites - Durham, NC	Peachtree Group	Hotel		0.3947	1.87	2.2		
Hampton Inn (Note B) - Alamosa, CO	Peachtree Group	Credit - Hotel		0.1922	1.18	0.94		
La Quinta (Note B) - Winchester, VA	Peachtree Group	Credit - Hotel		0.2192	1.24	1.1		
Home2 Suites - Albany, NY	Peachtree Group	Credit - Hotel		0.2524	1.76	3.01		
Hilton Garden Inn (Hartsfield) - Atlanta, Ga	Peachtree Group	Credit - Hotel		0.4783	1.22	0.46		
National Retail Portfolio Venture DST	Inland Private Capital	Retail		0.0728	1.75	10.3		
Zlife Hotel - Las Vegas, NV	Peachtree Group	Credit - Hotel		0.2693	1.57	2.12		
Brighton Multifamily DST	Inland Private Capital	Multifamily		0.0769	1.59	7.67		
The Links at Plum Creek	Bluerock	Multifamily / residential	CO	0.342687	2.54209	4.5	Castle Rock	
Severance Town Center - Cleveland Heights, OH	Syndicated Equities	Retail	OH	-0.0357	0.58	11.75	Cleveland Heights	
Beach House	Bluerock	Multifamily / residential	FL	0.117811	1.647959	5.5	Jacksonville	
Element - Detroit, MI (Bridge)	Peachtree Group	Credit - Hotel		0.1748	1.88	5.03		
RR-HV Venture Holdings DST	Inland Private Capital	Office		0.0764	1.85	11.13		
Staybridge Suites - Augusta, GA	Peachtree Group	Credit - Hotel						
San Marcos Student Living DST	Inland Private Capital	Student housing		0.0565	1.49	8.67		
Hampton Inn - Tiffin, OH	Peachtree Group	Credit - Hotel		0.2244	1.18	0.8		
Chicagoland Fresh Market Venture DST	Inland Private Capital	Retail		0.1135	1.53	4.67		
Walker House Apartments - Gaithersburg, MD	Syndicated Equities	Multifamily / residential	MD	0.1607	1.62	3.86	Gaithersburg	
Champps	AEI	Net-leased restaurant	MI	-0.037333	0.6397	9.650924	Utica	
Hampton Inn & Suites - Charlotte, NC	Peachtree Group	Credit - Hotel		0.2087	1.12	0.57		
Comfort Suites - Fishers, IN/Comfort Inn - Avon, IN	Peachtree Group	Credit - Hotel		0	1	2.63		
MDA City	Bluerock	Multifamily / residential	IL	0.294171	2.32377	4.5	Chicago	
Colorado Multifamily Portfolio II DST	Inland Private Capital	Multifamily		0.14	1.56	4		
Hampton Inn - Lake Charles, LA	Peachtree Group	Credit - Hotel		0.2233	1.28	1.25		
Office Condo - Fort Worth, TX	Peachtree Group	Credit - Office						
Hilton Garden Inn - Cranberry, PA	Peachtree Group	Hotel		0.0741	1.22	2.97		
Home2 Suites - St. Augustine, FL	Peachtree Group	Hotel		0.2236	2.51	6.75		
Carino's KinderCare	AEI	Net-leased early education / childcare	TX	0.018073	1.186	10.291581	Irving	
Hampton Inn & Suites - Oakdale, MN	Peachtree Group	Credit - Hotel		0.091	1.33	3.62		
Lone Oak - Round Rock, TX	Passco Companies	Multifamily / residential	TX			5	Round Rock	
Courtyard - Gretna, LA	Peachtree Group	Credit - Hotel		0.0607	1.23	3.79		
Four Points - Brunswick, GA	Peachtree Group	Credit - Hotel		0.2168	1.46	2.12		
AC/Autograph - Sunnyvale, CA (PACE 2021)	Peachtree Group	Credit - Hotel		0.6519	2.99	3.05		
The Shelby - Alexandria, VA	Passco Companies	Multifamily / residential	VA			5	Alexandria	
Plano 1031 Limited Partnership	Inland Private Capital	Office		-0.0437	0.61	8.92		
Ashton Reserve	Bluerock	Multifamily / residential	NC	0.148647	1.706075	4.75	Charlotte	
AHT1 2018-ASHF - Various, US	Peachtree Group	Credit - Hotel		0.2739	1.03	0.11		
Applebee's	AEI	Net-leased restaurant	FL	0.111182	2.5774	14.187543	Temple Terrace	
Hampton Inn - Leesburg, FL	Peachtree Group	Credit - Hotel		0.1674	1.17	1.02		
Wingate Inn - Winchester, VA	Peachtree Group	Credit - Hotel		0.1539	1.26	1.69		
Hampton Inn - Tempe, AZ	Peachtree Group	Hotel		0.1259	1.49	3.89		
Holiday Inn & Suites - Homewood, AL	Peachtree Group	Credit - Hotel		0.3095	1.95	3.07		
Lansing Shopping Center - Lansing, IL (LOAN DEFAULT - excluded from IPC disposition table)	Inland Private Capital	Retail						
Autumn Breeze - Noblesville, IN	Passco Companies	Multifamily / residential	IN			7	Noblesville	
Social Security Administration - Fort Smith, AR	Syndicated Equities	Government / GSA-leased	AR	0.0467	1.57	12.22	Fort Smith	
Village at Lionsgate - Overland Park, KS	Passco Companies	Multifamily / residential	KS			10	Overland Park	
Taco Cabana	AEI	Net-leased restaurant	TX	0.110404	2.5322	13.878166	Waco	
Hotel on Philips (Note 1) - Sioux Falls, SD	Peachtree Group	Credit - Hotel		0.248	1.63	2.54		
Quinn35	Bluerock	Multifamily / residential	MA	0.093836	1.492639	5.25	Shrewsbury	
Raveneaux - Houston, TX	Passco Companies	Multifamily / residential	TX			10	Houston	
CF Pearland Multifamily DST	Cantor Fitzgerald	Multifamily		0.0328	1.082	2.5		Not disclosed in PPM
CF Sawyer Multifamily DST	Cantor Fitzgerald	Multifamily		0.108824	1.37	3.4		Not disclosed in PPM
