Investment Name	Sponsor	Property Type	Location	Average Annual Return	Equity Multiple	Holding Period	City
CF WAG MH, LLC	Cantor	Retail		-0.053419	0.862	2.583333	
Laveen Market Place	Passco	Retail	AZ	-0.0544	0.450016	10.11	
Olivet Church 1031, L.L.C.	Inland	Retail		-0.0552	0.64	12.88	
Olathe Station	Passco	Retail	KS	-0.0569	0.236971	13.41	
Flatiron Athletic Club	Syndicated Equities	Office	CO	-0.057185	0.22	13.64	Broomfield
Village at Orange	Passco	Retail	CA	-0.0583	0.298068	12.04	
Rush-Copley	Syndicated Equities	Office	IL	-0.059063	0.42	9.82	Aurora
Courtland Center	Syndicated Equities	Retail	MI	-0.059629	0.39	10.23	Burton
Pinnacle Village	Passco	Retail	KS	-0.0601	0.345511	10.89	
Fuddruckers	AEI	Restaurant	CO	0.0888	1.24	10.66	Thornton
Alexan City Centre	Bluerock	Multifamily	TX	-0.0647	0.602159	7.583333	Houston
Public Square Garage	Syndicated Equities	Parking	TN	-0.065875	0.39	9.26	Nashville
Deer Park 1031 DST	Inland	Industrial		-0.0679	0.68	9.33	
Houston 1031 Limited Partnership	Inland	Office	TX	-0.068	0.68	16.18	
Yuma Palms 1031, L.L.C.	Inland	Retail		-0.0694	0.56	17.25	
Madison at Fairwood	Passco		WI	-0.0735	0.534752	6.329911	
Champps	AEI	Restaurant	MI	0.0421	0.64	9.65	Utica
2215 Sanders Road	Syndicated Equities	Office	IL	-0.080313	0.18	10.21	Northbrook
1501 Jackson	Syndicated Equities	Office	NE	-0.082005	0.28	8.78	Omaha
Carino's	AEI	Restaurant	TX	0.0225	0.64	5.92	El Paso
New York Grocery DST	Inland	Retail	NY	-0.0832	0.76	3.83	
Inland Honey Creek, L.L.C.	Inland	Retail		-0.0835	0.52	12.55	
Cincinnati Eastgate 1031, L.L.C.	Inland	Retail	OH	-0.0836	0.6	11.83	
Retail Shopping Centers	Syndicated Equities	Retail	KY	-0.084158	0.32	8.08	Indiana & Kentucky
Marriott TownePlace Suites	Syndicated Equities	Hospitality	IN	-0.092282	0.45	5.96	Indianapolis
Homewood Suites - Covington, LA	Peachtree	Hospitality / credit	LA	-0.095	0.77	2.58	
11 Stanwix	Syndicated Equities	Office	PA	-0.095872	0.28	7.51	Pittsburgh
Plano 1031 Limited Partnership	Inland	Office	TX	-0.1007	0.61	8.92	
Holiday Inn	Syndicated Equities	Hospitality	LA	-0.110585	0.3	6.33	New Orleans
400 Skokie Blvd.	Syndicated Equities	Office	IL	-0.115489	0.15	7.36	Northbrook
North Park Towers	Bluerock	Multifamily	MI	-0.116	0.297473	9.833333	Southfield
Port Richey 1031, L.L.C.	Inland	Retail	FL	-0.1577	0.55	11.92	
Staybridge Suites	Syndicated Equities	Hospitality	OH	-0.158379	0.14	5.43	Mayfield
Alexan Southside Place	Bluerock	Multifamily	TX	-0.168	0.321682	6.166667	Houston
Resort at Port Arrowhead - Lake Ozark, MO	Peachtree	Hospitality / credit	MO	-0.185	0.63	4.42	
Plantation Park	Bluerock	Multifamily	TX	-0.194	0.523607	3	Lake Jackson
Marriott Fairfield Inn	Syndicated Equities	Hospitality	WI	-0.197002	0.08	4.67	Milwaukee
Staybridge Suites - Willowbrook, TX	Peachtree	Hospitality / credit	TX	-0.222	0.81	4.67	
Marriott Courtyard	Syndicated Equities	Hospitality	IA	-0.22335	0.12	3.94	West Des Moines
Fashion Outlet Center	Syndicated Equities	Retail	NV	-0.236152	0.19	3.43	Las Vegas
Craig Crossing 1031, L.L.C.	Inland	Retail		-0.2577	0.34	10.92	
Marriott Courtyard	Syndicated Equities	Hospitality	IN	-0.275964	0.07	3.37	Indianapolis
DoubleTree & Embassy Suites	Syndicated Equities	Hospitality	IL	-0.341709	0.32	1.99	Rosemont
Holiday Inn - Mobile, AL	Peachtree	Hospitality / credit	AL	-0.558	0.65	4	
Champps	AEI	Restaurant	OH	0.0543	0.82	11.75	Centerville
Jared	AEI	Retail	MO	0.0686	1.22	15.71	Hazelwood
Mesa Ridge	Bluerock	Multifamily	TX			2.25	
Meadows	Bluerock	Multifamily	TX			2.833333	
Stratford	Bluerock	Multifamily	TX			3.333333	
Sovereign Apartments	Bluerock	Multifamily	TX			3.663244	
Madison at Adams Farm	CORE	Multifamily	NC		2.761905		
Park West End	CORE	Multifamily	VA		2.654196		
Bridford Lake	CORE	Multifamily	NC		3.593287		
Champions Club	CORE	Multifamily	VA		3.164179		
San Antonio Industrial	CORE	Industrial	TX		2.869735		
Westridge Executive Plaza	CORE	Office	CA		1.852941		
Deerwood Meadows	CORE	Multifamily	NC		2.351231		
Hickory Creek	CORE	Multifamily	VA		2.44523		
Sonoma Ridge	CORE	Multifamily	CA		2.953125		
Minneapolis Industrial	CORE	Industrial	MN		1.097083		
Hidden Lakes	CORE	Multifamily	NC		1.982857		
Sterling Place	CORE	Multifamily	OH		2.143799		
Kensington	CORE	Multifamily	OH		1.456727		
Brookfield Lakes Corp Center	CORE	Office	WI		1.375		
Riverbend Apartments	CORE	Multifamily	IN		2.360656		
Vistas at Seven Bar Ranch	CORE	Multifamily	NM		2.45045		
Sycamore Town Center	CORE	Retail	IA		1.096154		
Spring Valley	CORE	Office	TX		1.177258		
Westwind Business Park	CORE	Industrial	CA				
Promenade at Northridge	CORE	Retail	CA				
Governor's Pointe	CORE	Industrial	OH				
Chatham Wood	CORE	Multifamily	NC				
Moody DFW DST — Lost Spurs Ranch	Moody	Multifamily	TX		2		
Fredericksburg Lansdowne DST	ARCTRUST	Industrial	VA	0.287		4	Fredericksburg
Houston Healthcare DST	ARCTRUST	Healthcare	TX	0.071		7	Houston
Tallahassee West Tennessee DST	ARCTRUST	Net Lease	FL	0.02		8	Tallahassee
West Orange Fitness DST	ARCTRUST	Net Lease	NJ	0.061		3	West Orange
Southwest Colonial, DST	Blue Door	Self-Storage	TX				
USA Self Storage I, DST	Blue Door	Self-Storage	TX				GA, NC
Carriage Homes on the Lake I & II Portfolio	Bridgeview	Multifamily	TX	0.519	6.05	5.16	Garland
Liberty Lofts + Midtown Urban Portfolio	Bridgeview	Student Housing	TX	0.226	1.6	2.42	Fort Worth & Arlington
CS1031 Bedford Parke Apartments, DST	Capital Square	Multifamily	GA	0.1582	2	5.3	Warner Robins
CS1031 Bellemeade Apartments, DST	Capital Square	Multifamily	VA	0.0661	1.37	5.6	Leesburg
CS1031 Canopy Apartments, DST	Capital Square	Multifamily	TX	0.1241	1.78	5.5	San Antonio
CS1031 Crossroads Apartments, DST	Capital Square	Multifamily	AZ	0.1835	1.45	2.3	Phoenix
CS1031 Fairway View Apartments, DST	Capital Square	Multifamily	GA (suburb)	0.1925	1.92	4.1	Atlanta
CS1031 Hickory Creek Apartments, DST	Capital Square	Multifamily	VA (suburb)	0.1645	1.63	3.5	Richmond
CS1031 High Ridge Apartments, DST	Capital Square	Multifamily	GA	0.1554	2.26	6.5	Athens
CS1031 Ivy Commons Apartments, DST	Capital Square	Multifamily	GA	0.2022	2.02	4.2	Marietta
CS1031 Kay Alexander Pointe Apartments, DST	Capital Square	Multifamily	FL	0.2584	2.61	4.5	Jacksonville
CS1031 Kay Maple Springs Apartments, DST	Capital Square	Multifamily	VA	0.1394	1.67	4.4	Richmond
CS1031 Olde Towne Lofts Apartments, DST	Capital Square	Multifamily	VA	0.0782	1.53	6.5	Petersburg
CS1031 Richmond VA Apartments, DST	Capital Square	Multifamily	VA	0.1005	1.56	5.2	Chesterfield County
CS1031 Saltmeadow Bay Apartments, DST	Capital Square	Multifamily	VA	0.2007	1.82	3.6	Virginia Beach
CS1031 Woodshire Apartments, DST	Capital Square	Multifamily	VA	0.1394	1.6	4	Virginia Beach
CSRA Ashford Club Apartments, DST	Capital Square	Multifamily	FL	0.1086	1.7	6	Tallahassee
CSRA Bridgeview Apartments, DST	Capital Square	Multifamily	FL	0.1349	1.72	4.8	Tampa
CSRA Candleglow Apartments, DST	Capital Square	Multifamily	FL	0.2131	2.53	5.3	Tampa
CSRA Galeria Del Rio, DST	Capital Square	Multifamily	AZ	0.1812	2.22	5.3	Tucson
CSRA Perry Place Apartments, DST	Capital Square	Multifamily	VA	0.087	1.44	4.8	Richmond
CX Retreat at the Park, DST	Carter Exchange	Multifamily	NC	0.0803	1.55	5.71	Burlington
CX Station at Poplar Tent, DST	Carter Exchange	Multifamily	NC	0.1988	1.7	2.87	Concord
CX Station at Savannah Quarters, DST	Carter Exchange	Multifamily	GA	0.323	2.01	2.79	Pooler
3AAA	Denholtz	Industrial	NJ	0.0941	1.44	4	Hamilton
490 First Ave	Denholtz	Office	FL	0.2666	1.87	2.67	St. Petersburg
Clark Commercial Center	Denholtz	Industrial	NJ	0.2471	2.3	9.17	Clark
Cypress Park	Denholtz	Industrial	FL	0.1928	1.95	4.25	Orlando
Falcon Three Pak	Denholtz	Industrial	NJ	0.3323	9.5	9	Various
Five Pak	Denholtz	Office		0.1023	1.54	5	Various (FL & IL)
FL & IND TT LLC (Investcorp Portfolio)	Denholtz	Industrial		0.2411	1.76	3.08	Various (FL & NJ)
Horizon Center	Denholtz	Industrial	NJ	0.1	1.42	4	Hamilton
Howard Avenue	Denholtz	Industrial	NJ	2.9048	3.92	0.92	Franklin Township
Industrial Way	Denholtz	Industrial	NJ	0.1513	1.68	4	Eatontown
Parkway Commerce Center	Denholtz	Industrial	FL	0.1767	1.4	2.17	Orlando
Pinellas Business Center	Denholtz	Industrial	FL	0.1488	1.51	8.92	St. Petersburg
Riviera Beach	Denholtz	Industrial	FL	0.0785	1.29	3.42	Riviera Beach
Silver Star Commerce Center	Denholtz	Industrial	FL	0.2903	2.12	3.42	Orlando
Two Somerset Executive	Denholtz	Office	NJ	0.3069	1.76	2.25	Somerset
University Corporate Center	Denholtz	Industrial	FL	0.2246	2.43	5.42	Winter Park
Convenience Net Lease Portfolio DST	Inland	Retail		0.1748	1.26	1.5	
Grand Chute DST	Inland	Retail		0.0864	1.92	11.5	
Macon Office DST	Inland	Office		0.069	1.69	11.83	
Naples Multifamily DST	Inland	Multifamily		0.231	1.44	1.92	
Waukesha 1031 DST	Inland	Retail		0.0558	1.35	7	
West St. Paul 1031 Venture DST	Inland	Retail		0.0177	1.11	7.83	
Winston-Salem Office DST	Inland	Office		0.075	1.21	2.92	
Starboard Diagonal DST	Starboard Realty	Shopping Center	CO	0.0095	1.1	10.06	Longmont
Starboard Mesa Ridge DST	Starboard Realty	Shopping Center	CO	0.0629	1.57	7.39	Fountain
Starboard Metro DST	Starboard Realty	Multifamily	GA	0.0782	1.28	3.28	Atlanta
Starboard Mountain Ranch DST	Starboard Realty	Multifamily	WA	0.1029	1.45	3.79	Richland
124 Hudson Street TIC	Time Equities	Retail	NY	0.0868	2.42	12.05	New York
185 Oregon Equities LLC	Time Equities	Office	OR	0.2515	4.65	11.65	Hillsboro
Abbeville	Time Equities	Retail	SC	0.1041	1.43	4.68	Abbeville
Austell Place Equities LLC	Time Equities	Industrial	NY	0.2518	12.51	14.33	Long Island City
Broad Bridge Equities Group LP	Time Equities	Mortgage	CT	0.3756	2.24	2.75	Bridgeport
Canton Equities Group LP	Time Equities	Industrial	MA	0.1757	4.07	10.28	Canton
Glenmore Commerce Court	Time Equities	Office	Alberta	0.5607	2.4	2.83	Calgary
Huffman Koos Livingston Property	Time Equities	Retail	NJ	0.189	1.68	3.19	Livingston
Hunt Club Equities LLC	Time Equities	Multifamily	WI	0.2064	3.03	7.87	Madison
Kingsbury Apartments	Time Equities	Multifamily	MI	0.1389	1.68	3.09	St. Louis
Laguna Park Equities Group	Time Equities	Multifamily	CA	0.1843	2.04	4.9	Stockton
Merivale Shopping Center	Time Equities	Retail	Canada	0.2737	1.76	4.49	Ottawa
Placerville Equities LLC	Time Equities	Office	CA	0.1775	2.63	6.95	Rancho Cordova
Prospect Drive Equities LLC	Time Equities	Office	CA	0.1492	2.24	6.64	Rancho Cordova
Renaissance Equities LLC	Time Equities	Multifamily	OK			2.7	Oklahoma City
Shadow Ridge Growth Fund LP	Time Equities	Multifamily	NE	0.1555	2.7	13.14	LaVista
TEI Peachtree 25th TIC	Time Equities	Office	GA	0.0419	1.16	9.74	Atlanta
Villager Square LLC	Time Equities	Retail	CO	0.1721	3.19	9.56	Littleton
Viscoe Road TIC	Time Equities	Industrial	VA		0	9.02	Radford
World Equities LLC	Time Equities	Office	NE	0.1203	1.73	12.13	Omaha
Agate Warbonnet	Walton Global	Land	NV	0.1023	1.26	2.71	Las Vegas
Alexander's Crossing - Crest	Walton Global	Land	DC	0.0479	1.66	10.83	Washington
Alexander's Crossing - Estates	Walton Global	Land	DC	0.0422	1.56	10.83	Washington
Alexander's Crossing - Park	Walton Global	Land	DC	0.0374	1.47	10.58	Washington
Alexander's Crossing - Place	Walton Global	Land	DC	0.0645	1.9	10.25	Washington
Alexander's Crossing - Point	Walton Global	Land	DC	0.0389	1.48	10.25	Washington
Alexander's Crossing - Run	Walton Global	Land	DC	0.1566	2.1	5.09	Washington
Alexander's Crossing - Way	Walton Global	Land	DC	0.0258	1.28	9.5	Washington
Bakers Farm	Walton Global	Land	GA	0.0074	1.09	13.48	Atlanta
Benck's Farm	Walton Global	Land	IL	0.2831	1.75	6.58	Chicago
Bluff Springs 2 - RUC	Walton Global	Land	TX	0.0822	1.35	3.76	Austin
Cactus Springs	Walton Global	Land	AZ	0.0064	1.02	2.78	Phoenix
Caldwell Link	Walton Global	Land	TX	0.0184	1.29	13.76	Austin
Caldwell Passage	Walton Global	Land	TX	0.0177	1.27	13.74	Austin
Caldwell Ranch - Dev LP	Walton Global	Land	TX	0.0393	1.81	15.4	Austin
Caldwell Ranch - LP	Walton Global	Land	TX	0.0389	1.8	15.4	Austin
Caldwell- Southern US Land 2, 100 Acres	Walton Global	Land	TX	0.0832	1.71	6.68	Austin
Carothers Crossing PDL	Walton Global	Land	TN	0.1699	1.93	8.47	Nashville
Carothers Crossing VDL	Walton Global	Land	TN	0.31	1.99	5.58	Nashville
Casa Grande Commons - USLF2	Walton Global	Land	AZ	-0.0483	0.54	12.45	Phoenix
Coley/University Research Park	Walton Global	Land	GA	0.08	1.86	8.39	Atlanta
Cornerstone	Walton Global	Land	TX	-0.0428	0.87	3.18	Dallas-Fort Worth
Cotton Center - Austin Land LP - RUC	Walton Global	Land	TX	-0.0056	0.98	3.6	Austin
Cotton Center - Silver Crossing LP - RUC	Walton Global	Land	TX	-0.0433	0.85	3.67	Austin
Cross Creek	Walton Global	Land	AZ	-0.0088	0.92	9.42	Phoenix
Deer Hills I	Walton Global	Land	IL	-0.2871	0.13	6.03	Rockford
Deer Hills II	Walton Global	Land	IL	-0.2546	0.17	6.03	Rockford
Edenwood	Walton Global	Land	GA	0.3005	2.42	7.94	Atlanta
Elm Creek - Dev LP	Walton Global	Land	TX	0.035	1.52	12.06	Dallas-Fort Worth
Elm Creek - LP	Walton Global	Land	TX	0.0356	1.54	12.06	Dallas-Fort Worth
Escondida	Walton Global	Land	CA	0.08	1.57	8.66	Riverside
Fields at Walnut Creek	Walton Global	Land	GA	0.0024	1.02	7.68	Atlanta
Garrett Sagewood	Walton Global	Land	CA	0.0772	1.15	2.77	Riverside
Grayson - Garland Heights 1	Walton Global	Land	TX	-0.2009	0.49	3.18	Dallas-Fort Worth
Grayson - Silver Crossing	Walton Global	Land	TX	-0.2009	0.49	3.18	Dallas-Fort Worth
Grayson - South Grayson	Walton Global	Land	TX	-0.1859	0.52	3.18	Dallas-Fort Worth
Greenway Trails	Walton Global	Land	TX	0.2975	2.5	5.03	Dallas-Fort Worth
Grove Village	Walton Global	Land	GA	0.8738	2.92	1.78	Atlanta
Harmony Hills	Walton Global	Land	GA	0.2723	1.88	2.94	Atlanta
Heritage Point	Walton Global	Land	GA	0.1249	2.26	8.16	Atlanta
Hunt County	Walton Global	Land	TX	-0.0275	0.88	4.59	Dallas-Fort Worth
Kenwood Village	Walton Global	Land	DC	0.011	1.09	7.65	Washington
Kimberlin Heights - Dev LP	Walton Global	Land	TX	0.035	1.49	11.62	Dallas-Fort Worth
Kimberlin Heights - LP	Walton Global	Land	TX	0.0373	1.53	11.62	Dallas-Fort Worth
Lake Alfred	Walton Global	Land	FL	0.1532	1.51	5.54	Lakeland
Lakewood Springs	Walton Global	Land	IL	0.0797	1.34	5.98	Chicago
Liberty Park	Walton Global	Land	GA	0.4495	2.46	7.94	Atlanta
Lost Creek Sub.	Walton Global	Land	GA	0.2745	2.12	7.94	Atlanta
Madison Lakes Sub.	Walton Global	Land	GA	0.0355	1.26	6.97	Atlanta
Monte Verde - RUC	Walton Global	Land	AZ	0.0609	1.23	3.54	Phoenix
Moreno Valley	Walton Global	Land	CA	0.0783	1.13	2.38	Riverside
Oak Springs	Walton Global	Land	GA	0.3468	1.75	2.19	Atlanta
Peak at University Parkway	Walton Global	Land	GA	0.0045	1.07	14.39	Atlanta
Picacho View 1	Walton Global	Land	AZ	-0.1564	0.62	2.81	Phoenix
Picacho View 2	Walton Global	Land	AZ	-0.1762	0.58	2.81	Phoenix
Picacho View 3	Walton Global	Land	AZ	-0.1564	0.62	2.81	Phoenix
Piney Lake	Walton Global	Land	CO	0.1296	1.81	5.88	Denver
Red Oak Crossing	Walton Global	Land	TX	0.0344	1.34	12.75	Dallas-Fort Worth
Reserve Club	Walton Global	Land	GA	0.08	1.43	6.03	Atlanta
River Park	Walton Global	Land	NC	0.0099	1.05	5.5	Charlotte
River Pointe	Walton Global	Land	NC	0.3939	2.07	5.98	Charlotte
Riverbend West	Walton Global	Land	IL	-0.2407	0.19	6.03	Rockford
Sandia Troon	Walton Global	Land	AZ	0.08	1.31	4.54	Phoenix
Seasons at Pendergrass UDI	Walton Global	Land	GA	0.1909	1.18	0.94	Atlanta
Seasons of Pendergrass	Walton Global	Land	GA	1.3072	3.22	1.68	Atlanta
Sekani West	Walton Global	Land	WA	0.091	1.25	2.19	Spokane
Sunshine Industrial - Dev LP	Walton Global	Land	AZ	-0.0116	0.85	13.93	Phoenix
Sunshine Industrial - LP	Walton Global	Land	AZ	-0.0083	0.89	13.93	Phoenix
The Georgian Sub.	Walton Global	Land	GA	0.2118	2.14	7.93	Atlanta
The Ridges at Concord	Walton Global	Land	NC	0.037	1.1	3.18	Charlotte
Tortosa	Walton Global	Land	AZ	0.0497	1.3	6.21	Phoenix
Turner Crest	Walton Global	Land	TX	0.0783	1.72	6.95	Dallas-Fort Worth
Verano	Walton Global	Land	CA	0.079	1.1	1.74	Riverside
Vista Bonita Residential	Walton Global	Land	AZ	0.185	1.33	1.64	Phoenix
Vista Ranch	Walton Global	Land	AZ	0.0142	1.13	8.62	Phoenix
Woodward Crossing	Walton Global	Land	GA	0.2058	1.81	4.41	Atlanta
